run_name                   , model_size, nodes, gpus, tp, pp, dp, seq_len, micro_batch, global_batch, precision, attention_backend, kernel_opts, target_minutes, target_steps, expected_tok_s_gpu, status , notes
baseline_760m_4n_bf16      , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , default          , none       ,             30,           50, TBD               , results, throughput warmup (50 steps)
baseline_760m_4n_bf16_train, 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , default          , none       ,             60,          500, TBD               , results, longer validation baseline (train mode)
bs_mbs2_gbs256             , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , default          , none       ,             30,          100, TBD               , results, test smaller MBS/more gradient accumulation
bs_mbs8_gbs256             , 760m      ,     4,   16,  1,  1, 16,    4096,           8,          256, bf16     , default          , none       ,             30,          100, TBD               , results, likely better GPU utilization if memory allows
bs_mbs4_gbs512             , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          512, bf16     , default          , none       ,             30,          100, TBD               , results, test larger effective batch / fewer optimizer updates
bs_mbs8_gbs512             , 760m      ,     4,   16,  1,  1, 16,    4096,           8,          512, bf16     , default          , none       ,             30,          100, TBD               , results, max-throughput candidate
attn_fused                 , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , fused            , none       ,             30,          100, TBD               , todo   , cuDNN fused attention
attn_flash_fa3             , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , flash_fa3        , none       ,             30,          100, TBD               , todo   , FlashAttention 3 (default venv)
attn_flash_fa2             , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , flash_fa2        , none       ,             30,          100, TBD               , todo   , FlashAttention 2 (.venv-gipfelturm-fa2)
attn_unfused               , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , unfused          , none       ,             30,          100, TBD               , todo   , standard unfused attention
attn_local                 , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , local            , none       ,             30,          100, TBD               , todo   , PyTorch native attention
