run_name                   , model_size, nodes, gpus, tp, pp, dp, seq_len, micro_batch, global_batch, precision, attention_backend, kernel_opts, cuda_graph, fusion_opts                                                       , target_minutes, target_steps, expected_tok_s_gpu, status , notes
baseline_760m_4n_bf16      , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , default          , none       , none      , none                                                              ,             30,           50, TBD               , results, throughput warmup (50 steps)
baseline_760m_4n_bf16_train, 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , default          , none       , none      , none                                                              ,             60,          500, TBD               , results, longer validation baseline (train mode)
bs_mbs2_gbs256             , 760m      ,     4,   16,  1,  1, 16,    4096,           2,          256, bf16     , default          , none       , none      , none                                                              ,             30,          100, TBD               , results, test smaller MBS/more gradient accumulation
bs_mbs8_gbs256             , 760m      ,     4,   16,  1,  1, 16,    4096,           8,          256, bf16     , default          , none       , none      , none                                                              ,             30,          100, TBD               , results, likely better GPU utilization if memory allows
bs_mbs4_gbs512             , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          512, bf16     , default          , none       , none      , none                                                              ,             30,          100, TBD               , results, test larger effective batch / fewer optimizer updates
bs_mbs8_gbs512             , 760m      ,     4,   16,  1,  1, 16,    4096,           8,          512, bf16     , default          , none       , none      , none                                                              ,             30,          100, TBD               , results, max-throughput candidate
attn_fused                 , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , fused            , none       , none      , none                                                              ,             30,          100, TBD               , results, cuDNN fused attention
attn_flash_fa3             , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , flash_fa3        , none       , none      , none                                                              ,             30,          100, TBD               , results, FlashAttention 3 (default venv)
attn_flash_fa2             , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , flash_fa2        , none       , none      , none                                                              ,             30,          100, TBD               , results, FlashAttention 2 (.venv-gipfelturm-fa2)
attn_unfused               , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , unfused          , none       , none      , none                                                              ,             30,          100, TBD               , results, standard unfused attention
attn_local                 , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , local            , none       , none      , none                                                              ,             30,          100, TBD               , results, PyTorch native attention
no_swiglu_fusion           , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , default          , none       , none      , -swiglu                                                           ,             30,          100, TBD               , results, Disable SwiGLU Fusions
no_dropout_fusion          , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , default          , none       , none      , -dropout                                                          ,             30,          100, TBD               , results, Disable Dropout Fusions
no_softmax_fusion          , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , default          , none       , none      , -softmax                                                          ,             30,          100, TBD               , results, Disable Softmax Fusions
no_rope_fusion             , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , default          , none       , none      , -rope                                                             ,             30,          100, TBD               , results, Disable ROPE Fusions
no_cross_entropy_fusion    , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , default          , none       , none      , -cross_entropy                                                    ,             30,          100, TBD               , results, Disable Cross Entropy Fusions
no_grad_accum_fusion       , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , default          , none       , none      , -grad_accum                                                       ,             30,          100, TBD               , results, Disable Gradient accumulation Fusions
no_fusion                  , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , unfused          , none       , none      , "-gelu,-swiglu,-dropout,-softmax,-rope,-cross_entropy,-grad_accum",             30,          100, TBD               , results, Disable all fusions
full_graph                 , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , default          , none       , full      , none                                                              ,             30,          100, TBD               , running, Enable CUDA graph capture of full iteration
te_graph                   , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16     , default          , none       , te        , none                                                              ,             30,          100, TBD               , running, Enable CUDA graph capture of transformer engine operations
