run_name                   , model_size, nodes, gpus, tp, pp, dp, seq_len, micro_batch, global_batch, precision , prec_aware_opt, attention_backend, cuda_graph, fusion_opts                                                                  , mode      , target_minutes, target_steps, expected_tok_s_gpu, status , notes
baseline_760m_4n_bf16      , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, throughput warmup
baseline_760m_4n_bf16_train, 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , none                                                                         , train     ,             60,          500, TBD               , running, longer validation baseline (train mode)
model_125m                 , 125m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , none                                                                         , train     ,             60,          500, TBD               , running, longer validation baseline (train mode)
model_350m                 , 350m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , none                                                                         , train     ,             60,          500, TBD               , running, longer validation baseline (train mode)
model_1.5b                 , 1.5b      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , none                                                                         , train     ,             60,          500, TBD               , running, longer validation baseline (train mode)
model_3b                   , 3b        ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , none                                                                         , train     ,             60,          500, TBD               , running, longer validation baseline (train mode)
model_8b                   , 8b        ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , none                                                                         , train     ,             60,          500, TBD               , running, longer validation baseline (train mode)
bs_mbs2_gbs256             , 760m      ,     4,   16,  1,  1, 16,    4096,           2,          256, bf16      , none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, test smaller MBS/more gradient accumulation
bs_mbs8_gbs256             , 760m      ,     4,   16,  1,  1, 16,    4096,           8,          256, bf16      , none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, likely better GPU utilization if memory allows
bs_mbs4_gbs512             , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          512, bf16      , none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, test larger effective batch / fewer optimizer updates
bs_mbs8_gbs512             , 760m      ,     4,   16,  1,  1, 16,    4096,           8,          512, bf16      , none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, max-throughput candidate
bs_mbs12_gbs384            , 760m      ,     4,   16,  1,  1, 16,    4096,          12,          384, bf16      , none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, max-throughput candidate
